0,76.46601,-237.57956,-104.43774667953392
1,55.9486,-270.01038,-315.0304900254175
2,73.37863,-307.35925,-295.11250836431043
3,53.391453,-351.84668,-271.01529081026587
4,27.646715,-394.66495,-303.9670113814883
5,8.676276,-415.58392,-202.7147874167863
6,14.673077,-445.9514,-339.8436483028037
7,-29.17547,-466.83508,-364.4977021892752
8,-50.05561,-491.56818,-353.7871857415021
9,17.498539,-535.0152,-362.87507492237535
10,15.758246,-499.27875,-348.17825237840987
11,-134.65178,-560.1962,-421.5413071637998
